index,price
25804,19775003.222924467
25805,11480417.115399415
25806,15840775.906875536
25807,14367069.575724749
25808,14804440.980192663
25809,17833458.56777449
25810,13827693.378193982
25811,15529456.471280238
25812,13416019.330516092
25813,16857889.055831958
25814,16171012.219666405
25815,20735760.522609524
25816,16074860.347293353
25817,23764728.859524693
25818,20514886.71155214
25819,12606226.012236876
25820,12294215.074648704
25821,11835236.004049843
25822,15428357.737333333
25823,23366247.815111306
25824,17215632.362709116
25825,12336661.13875
25826,13847047.261028277
25827,11054669.186234128
25828,33695371.60717455
25829,11584865.954482721
25830,13949522.128478263
25831,18093569.399260517
25832,13504928.041307231
25833,8067937.39911606
25834,11218640.015018512
25835,22727042.752197612
25836,15653321.943475477
25837,13625056.557473416
25838,13915055.227916872
25839,19273392.75537313
25840,11586859.469766378
25841,16239487.822931759
25842,26459693.800157145
25843,17249348.16492747
25844,13517137.50190176
25845,25575780.854326013
25846,14715344.57433371
25847,19035657.47676883
25848,23902406.692609698
25849,30213816.97734265
25850,13803429.01060256
25851,22774691.68228753
25852,22080673.82733333
25853,15738597.157660192
25854,9911172.28364287
25855,35683265.092708156
25856,14870638.918100387
25857,13138450.447484823
25858,22223568.13083868
25859,13575417.483697092
25860,18884603.563350465
25861,24865104.64657662
25862,21773892.391074847
25863,31192909.74735
25864,13392366.451915007
25865,11700812.195829045
25866,13999153.195454122
25867,23660167.97178411
25868,13188260.914573241
25869,15231190.449774671
25870,20333092.710009575
25871,14723454.603514275
25872,15378677.059030177
25873,19819259.60973406
25874,20840030.12226247
25875,35280631.93382018
25876,10061645.022874277
25877,14097579.614665339
25878,16759503.323314331
25879,12242242.743430188
25880,13117176.448657634
25881,20092920.25895144
25882,17101479.621627234
25883,13272438.528354242
25884,16487310.440981366
25885,17294664.408877797
25886,12488682.356304334
25887,16871218.808845595
25888,24152083.082540233
25889,23174133.674548253
25890,19776669.93890185
25891,11050008.57780057
25892,12644709.776370162
25893,12846118.375558317
25894,11186364.509932041
25895,18035331.135081753
25896,24247311.418424428
25897,17065751.923683725
25898,7622467.0875328425
25899,16820481.093219228
25900,11901072.884029731
25901,14666933.91094609
25902,11059040.885201547
25903,18979798.04904508
25904,29651786.020983744
25905,17712628.314697787
25906,26945755.036097903
25907,27265505.02712709
25908,20944763.631096844
25909,18667693.56116832
25910,12432224.957503075
25911,17030373.527530324
25912,19065121.176
25913,21453483.11960621
25914,18153550.971271235
25915,11397009.326856665
25916,11823423.442499341
25917,9459588.082545897
25918,9016994.270023484
25919,13524434.767906269
25920,15049641.787527878
25921,14192900.767754523
25922,14410510.195683334
25923,18713160.481590606
25924,9709433.215192663
25925,8848147.326843556
25926,12176611.754727183
25927,12192716.954455024
25928,23143876.767864775
25929,12068797.456963772
25930,22778582.67583935
25931,14982181.848185707
25932,19494623.137799915
25933,8812909.98655463
25934,14665852.01052149
25935,7028166.478935389
25936,13192965.220555034
25937,29050510.915104825
25938,9661677.559935883
25939,32267570.389050063
25940,14630748.693788318
25941,26207606.667317383
25942,15913585.704339681
25943,17268662.864672985
25944,18944842.17820545
25945,9703298.687810345
25946,23382751.285376545
25947,9698174.020103417
25948,19155121.873384483
25949,14250967.966995874
25950,10135753.409934403
25951,11602036.239018716
25952,34251969.648233786
25953,19725259.374142855
25954,14453787.167338759
25955,17307979.86555979
25956,14474652.863627693
25957,14291936.969234074
25958,10009143.35758797
25959,18769642.251618404
25960,15033764.728207042
25961,10046949.867310243
25962,34118914.211615555
25963,36212409.70002875
25964,11251916.786928007
25965,16706364.93327176
25966,9973795.54450326
25967,17968177.157518163
25968,21065760.463509597
25969,11953211.916151505
25970,25372003.934259757
25971,25818004.767605554
25972,14395203.437433822
25973,10380161.77679303
25974,9683798.677976098
25975,20290764.317270026
25976,11211128.980748294
25977,12147033.62281009
25978,15585070.767545644
25979,21991027.68059966
25980,19353893.58621663
25981,11556715.979984269
25982,16589264.219105849
25983,17322084.48796598
25984,16253567.9088856
25985,18405395.623417724
25986,16624632.76798907
25987,16580869.609633334
25988,14620173.57083591
25989,22126402.584138528
25990,17590494.272475034
25991,13592150.549914172
25992,10984839.38686235
25993,14058311.333652113
25994,11238159.610111969
25995,15213673.182040725
25996,20150247.372322604
25997,13643675.239630695
25998,13794949.842500549
25999,25979831.69535662
26000,16717527.980323143
26001,20857864.022538297
26002,18458780.650357965
26003,14586148.973394278
26004,12355297.691992098
26005,31355428.02942267
26006,10022714.237351066
26007,11803408.615149735
26008,14630742.745439308
26009,11435272.4116938
26010,11932648.61580556
26011,25429574.211299714
26012,10798026.715170585
26013,9875969.34608228
26014,15373169.00324242
26015,24392518.761191033
26016,14773730.929686237
26017,15900448.911068933
26018,18408131.515210435
26019,11282160.428339532
26020,19387627.08826939
26021,16295136.528054686
26022,11578620.505219597
26023,16278731.881525313
26024,17488604.154969547
26025,16320349.532221217
26026,16533182.537824612
26027,13910671.877991112
26028,18545241.8712865
26029,20183325.165259477
26030,22057853.715875603
26031,23713464.474026386
26032,20931876.076168112
26033,14087874.191247841
26034,10477050.78340784
26035,12166750.482509047
26036,8820268.570528042
26037,17073245.19426203
26038,20325997.594809387
26039,19577532.671641666
26040,19308382.18070847
26041,10857274.684068302
26042,15566839.334065422
26043,7792663.65130725
26044,20651527.080404088
26045,13896162.266562233
26046,24682964.308176473
26047,21905957.154307775
26048,19738586.63577414
26049,7616612.487591836
26050,18568763.36856282
26051,16397812.991165465
26052,15722941.741811568
26053,19668827.784084983
26054,16359953.628711058
26055,17265080.968791503
26056,14362796.101034274
26057,21682788.127499472
26058,16938792.49663111
26059,8029339.956011758
26060,9830203.592740955
26061,16242920.29689469
26062,11163515.827696906
26063,15679685.347252002
26064,14008688.207088964
26065,8709428.91539932
26066,13967053.785719289
26067,12877997.558571102
26068,11679156.57361834
26069,27519938.787597455
26070,25792646.023976184
26071,13594289.700130252
26072,17731582.47791964
26073,11619363.318699274
26074,12381638.644687293
26075,18191994.074858245
26076,15865218.219131084
26077,11689468.230910448
26078,29762163.48392381
26079,10729983.989126919
26080,11489689.309223788
26081,11126789.970773747
26082,19108915.790571563
26083,22056230.876067694
26084,15443473.146293519
26085,36860351.77596328
26086,26155783.72414261
26087,18890084.12070206
26088,7677276.294070793
26089,13599611.834491964
26090,13562868.311271781
26091,10203270.221927213
26092,15554982.887248771
26093,15060532.26477099
26094,9539151.944050625
26095,12265381.758875724
26096,11717471.063917777
26097,17978402.480527617
26098,19908596.810516253
26099,14093353.200185286
26100,11625102.756021718
26101,9538062.401887959
26102,18273927.612698812
26103,28106420.74396667
26104,8138888.836728449
26105,12541578.378310941
26106,13364732.432237651
26107,22908057.711086422
26108,10680351.186539508
26109,13223308.930308094
26110,27818735.202733506
26111,11723423.400589284
26112,15180389.90279022
26113,18632478.318972673
26114,29099756.11599743
26115,21215506.39105168
26116,14114189.973950336
26117,11478589.520502875
26118,16695907.603651354
26119,22939460.283196107
26120,12044237.638788367
26121,15025018.12384837
26122,15820461.268039634
26123,19210237.22226185
26124,10530220.461372767
26125,16098903.071144015
26126,17972947.112315573
26127,21541115.898151513
26128,11482654.892458372
26129,14434718.210944064
26130,17308891.84415397
26131,16399330.771842783
26132,24056332.447377767
26133,18325213.76344644
26134,10944602.859572949
26135,21580462.624054976
26136,28125325.35297737
26137,9769666.45256944
26138,15820235.03471693
26139,12910070.829629436
26140,12521539.761279486
26141,12682037.677286519
26142,18136966.904497948
26143,10642395.99020177
26144,13059206.083111905
26145,15973166.979455264
26146,21451875.31478131
26147,18453867.271405317
26148,11570217.130633334
26149,10435011.032215636
26150,15294669.541334094
26151,23605598.491516273
26152,28358365.699805163
26153,10201157.513161026
26154,21684381.950521436
26155,9875038.076198006
26156,11924024.341973374
26157,10174425.988180809
26158,13192735.129891995
26159,15709682.977068163
26160,13275488.464855442
26161,19650773.034283306
26162,10773111.231733033
26163,17952936.922834102
26164,20009586.4888846
26165,12165751.796476504
26166,12526766.73126893
26167,15881821.963263277
26168,10495890.808745604
26169,15318138.199969992
26170,15225729.654002326
26171,12246673.304549223
26172,14662332.12601739
26173,18690650.669186115
26174,15696049.27920296
26175,17635235.808765553
26176,14018424.736491662
26177,17584604.19368854
26178,12120283.640611678
26179,24682612.10991595
26180,16964390.554864828
26181,13826224.242881613
26182,10608248.001593381
26183,13026813.554587359
26184,34801112.829822995
26185,15330799.470658444
26186,13341969.869186865
26187,14712407.667620411
26188,13123450.277782232
26189,12589327.4551353
26190,17830438.736387353
26191,9999068.423453236
26192,16184097.936752904
26193,10227938.813374536
26194,17366543.846381515
26195,11967150.098330969
26196,11779028.104414957
26197,20061043.658388894
26198,8322343.086498885
26199,23991798.208814483
26200,23581220.78880393
26201,22626989.608200002
26202,18146599.318587627
26203,21105430.407110263
26204,9568124.01248572
26205,16205173.369937424
26206,23127376.43267318
26207,12805597.528137032
26208,27366109.864015143
26209,15562704.508739632
26210,15684208.189032624
26211,14651776.382505037
26212,17821177.22636824
26213,23638335.124936134
26214,13928954.090141525
26215,23265098.25514222
26216,12493201.26857873
26217,10383606.516515017
26218,13445049.486553814
26219,11727120.244693046
26220,15890854.01925808
26221,21421091.53930184
26222,14492179.539041035
26223,15673270.272809237
26224,17252946.10175598
26225,21025304.757411998
26226,9377406.907223342
26227,11743062.129818298
26228,11709370.000394203
26229,11554413.973465478
26230,14736333.743051056
26231,15877627.825665625
26232,12760549.284595149
26233,13067626.242312202
26234,15571961.269294113
26235,17625546.595269028
26236,16058740.329191549
26237,19360538.01097531
26238,11275251.17270045
26239,20731245.476575546
26240,9578848.537231337
26241,18438288.081637297
26242,15638510.859859537
26243,22823604.839974906
26244,10797859.194372717
26245,16712274.955533145
26246,14906327.505795531
26247,17943017.25639474
26248,22964134.766183935
26249,10819648.985041764
26250,11587760.405521767
26251,14271544.259894755
26252,9051893.033863857
26253,19846824.72333002
26254,17701174.666757215
26255,11016202.076644404
26256,18196675.88478172
26257,9609527.76615885
26258,24478949.15877166
26259,32857404.511332992
26260,10611670.448575795
26261,20519895.723318107
26262,28036721.012091514
26263,11082994.280844305
26264,11171456.970690792
26265,21120620.31277783
26266,11461049.101713035
26267,25690993.657246184
26268,7378538.876555632
26269,21109792.070752032
26270,11976766.987400895
26271,12714650.693661422
26272,26359285.46623883
26273,14219760.894917706
26274,15405978.070733046
26275,8292277.665594446
26276,15727693.904194169
26277,9856541.467749385
26278,18721699.092586134
26279,29910065.84799145
26280,15567472.431536881
26281,12894432.170676405
26282,18014612.46303067
26283,14216582.15458406
26284,11395179.446681295
26285,19756213.456870735
26286,10921735.437904976
26287,12803858.486204343
26288,15008159.09206794
26289,16395246.325063296
26290,13521016.859065227
26291,11056913.812534634
26292,18779471.143479522
26293,18188345.369764827
26294,13078864.864422176
26295,10582355.321244923
26296,11898616.089120869
26297,13086477.096226782
26298,11269893.521846224
26299,16967822.51214279
26300,10504678.304795824
26301,14104548.17540587
26302,12561539.523006702
26303,31479621.185923517
26304,24092724.711345736
26305,13271427.107628126
26306,10244082.290845823
26307,29888297.674071465
26308,15476915.075607166
26309,18527667.766730722
26310,11465131.257829165
26311,35309179.692941375
26312,15455972.215257574
26313,18326998.37513557
26314,18286199.9697062
26315,19246252.3411607
26316,11962345.325095238
26317,7894994.542311677
26318,14018584.877870107
26319,11172751.73890303
26320,22971810.817216292
26321,10097685.065832747
26322,13333266.921371175
26323,8504119.454066575
26324,21475159.714655787
26325,17876629.235876866
26326,17558113.205404628
26327,16033808.883540528
26328,22618745.1389403
26329,16071586.762439156
26330,13910220.143156158
26331,7448587.675900719
26332,26437044.203063756
26333,13406643.115735004
26334,8831623.009521399
26335,15012502.313006442
26336,18024025.54273981
26337,30188799.52468903
26338,36823879.018154204
26339,15901049.788505495
26340,25175965.997651637
26341,12305384.853870058
26342,39953457.474756055
26343,24277308.530617394
26344,15818783.172650265
26345,10445783.356301289
26346,17598936.318900917
26347,17775743.097307038
26348,12061131.753431272
26349,33029017.824446015
26350,21488230.30312484
26351,13235491.224608416
26352,20034985.986540187
26353,16018454.315496024
26354,19111100.957192566
26355,6433773.537201235
26356,12106918.062040621
26357,15452905.3636608
26358,12125542.68635078
26359,11056645.679474497
26360,9220137.707359755
26361,20513323.999848504
26362,8507076.997502029
26363,18103517.2935696
26364,22336890.550156664
26365,21011171.111642856
26366,12132198.91821081
26367,10104369.508881586
26368,13462179.127670817
26369,13624571.923681596
26370,12280978.51639876
26371,14663891.082466666
26372,22084097.390519936
26373,6837831.528112257
26374,10442028.454966668
26375,8077140.6866128445
26376,16893476.183621462
26377,12485442.903998015
26378,20546628.773845516
26379,11399332.243287787
26380,11951998.68410999
26381,19701715.996848516
26382,17721958.255761873
26383,25089948.443264175
26384,14441346.49244248
26385,12048964.631504204
26386,13071322.650568344
26387,20195476.039304912
26388,10111311.70629858
26389,19641807.318392247
26390,17724317.423467584
26391,8540917.110832874
26392,26615483.200608924
26393,13029982.36565299
26394,12319197.475273509
26395,9556583.147095062
26396,20139837.469653793
26397,13869545.506169124
26398,30476567.980445214
26399,19507422.431363918
26400,12402027.612289568
26401,12539217.68836005
26402,32496182.030418314
26403,21803742.82461283
26404,7771950.94308165
26405,17063785.002283074
26406,13708622.97565419
26407,27536648.738406613
26408,14930963.251243027
26409,14071391.548005907
26410,10963952.912075717
26411,16585407.171862856
26412,15002161.854548635
26413,17866265.962641884
26414,15434432.121842368
26415,31878735.281611092
26416,9242414.13105786
26417,17226836.889446218
26418,16340606.552461687
26419,20480277.541789867
26420,13500855.279054346
26421,29027642.623134527
26422,12842903.344734328
26423,19707692.748186905
26424,22074026.150379196
26425,27386064.941737846
26426,7181019.657198987
26427,18404084.20183009
26428,28911740.347866945
26429,19386588.355816707
26430,20036311.416920517
26431,22468121.760727547
26432,16652027.741579391
26433,8231575.769666666
26434,9681754.708224865
26435,14799039.715769585
26436,12580450.534401752
26437,21915371.149265625
26438,15781016.521353055
26439,15857193.686176926
26440,12107311.349963445
26441,10824779.979774946
26442,18865792.042806603
26443,21383215.95811919
26444,19544339.878410023
26445,12962322.630162241
26446,24658152.371703666
26447,18494518.331255186
26448,20468268.301365558
26449,16889340.446240366
26450,20428465.00367261
26451,10804009.238903023
26452,8472933.013332121
26453,14321587.886300426
26454,15195400.46562648
26455,18558812.997664273
26456,20372333.424108226
26457,17061704.19607794
26458,16845093.499729168
26459,12803404.53268637
26460,19862558.89583208
26461,10672918.657212995
26462,7970780.509809863
26463,11144883.481671838
26464,13975991.854451446
26465,20125095.963305287
26466,15286719.267772343
26467,8644252.208041398
26468,13550019.626025388
26469,13711478.096794818
26470,12284569.96371267
26471,12677503.679663336
26472,20189571.604259346
26473,13752036.33856121
26474,19222304.154361904
26475,11497406.745186463
26476,7726093.681870964
26477,9039784.537904948
26478,11492073.23776601
26479,13745744.156542307
26480,10648546.116331102
26481,21190585.956009116
26482,14754749.037413295
26483,16419504.001300003
26484,11559016.162141502
26485,22063684.483008847
26486,16332417.271263858
26487,11196362.404517183
26488,14538831.265098758
26489,20131497.106666002
26490,14877146.916913418
26491,21917065.329730093
26492,20745083.084512707
26493,24394791.262879826
26494,16846879.112553876
26495,21799193.10409531
26496,11232014.289331544
26497,12057064.799745752
26498,8267938.27267619
26499,19988765.830836646
26500,21159934.738450002
26501,26409667.360612463
26502,10802592.204444427
26503,16288025.66354423
26504,13057765.149686223
26505,28824529.41963544
26506,7245449.15834127
26507,17343383.341155373
26508,13320915.394214358
26509,11383278.999222446
26510,10970212.316343764
26511,10087468.547563106
26512,23652667.30761
26513,15527208.222353797
26514,25801403.608625226
26515,14876144.388923915
26516,16210124.42920174
26517,12913420.473015876
26518,12733298.289197309
26519,25348599.070065618
26520,20775216.571896303
26521,15879412.436849127
26522,35209353.045491956
26523,17870779.712913357
26524,20250928.317023933
26525,6595103.1307560215
26526,15130688.657531656
26527,20505372.41339509
26528,8987655.402384609
26529,10995996.030519588
26530,25280027.204567723
26531,14832789.5991008
26532,13806104.193046223
26533,14890670.420016088
26534,15500041.411037719
26535,15785453.45883656
26536,17442846.103391055
26537,12991596.716751415
26538,9652886.730242234
26539,14385799.274829185
26540,14639910.322007926
26541,25168054.119207058
26542,12043109.782203738
26543,11642054.269737689
26544,8472344.051808454
26545,9644151.82803696
26546,25648188.209051125
26547,23380321.953536037
26548,21971604.396210156
26549,40192875.7380588
26550,24160056.467343863
26551,18293619.798713088
26552,28243991.63164185
26553,14238165.715581449
26554,9144533.732791163
26555,18340457.247209802
26556,15883603.236521313
26557,25194048.627645813
26558,15624583.940826055
26559,9859663.136227462
26560,10260427.431515565
26561,17128316.490800276
26562,9713863.841146236
26563,24390184.73918042
26564,13992718.204728883
26565,25104969.266282506
26566,9652655.356530767
26567,15949498.276724564
26568,12079022.025937647
26569,11821836.694993893
26570,17463041.4353391
26571,16196853.953650199
26572,14188679.6020052
26573,11320794.660171693
26574,10677376.191747895
26575,15532219.374157395
26576,19784396.704041503
26577,20270469.97609316
26578,23974273.771054536
26579,17303088.36495006
26580,17663715.662128594
26581,21882759.9616
26582,18972954.248520672
26583,13981665.093639325
26584,14562559.6969746
26585,14367903.742898963
26586,11599938.641916666
26587,23852411.238377374
26588,27076887.81268656
26589,26110281.119057752
26590,14142097.156354744
26591,11790206.31563703
26592,13543551.475850137
26593,13213584.496564854
26594,17325952.863860417
26595,21347340.2344975
26596,16127039.665774688
26597,8810523.897834815
26598,9486089.567488486
26599,15604047.369776435
26600,13031440.823597468
26601,11945663.921102677
26602,26650238.949533835
26603,18770794.80046266
26604,16275754.341919148
26605,9744967.144079614
26606,17492658.754083537
26607,18853432.023635402
26608,16037295.177459087
26609,17023149.628871504
26610,24864688.859925713
26611,10496577.702571496
26612,8483198.692604762
26613,18049530.932503603
26614,20385843.654605053
26615,17494023.938519903
26616,12737102.955896158
26617,25667828.313545886
26618,27284893.88646572
26619,15448240.447205888
26620,15813649.440215783
26621,9187482.605943955
26622,13018777.939170925
26623,22893961.328137025
26624,23923884.378713865
26625,13501907.149772963
26626,21102757.182169594
26627,10961951.681264512
26628,22324069.20405906
26629,14451504.106411047
26630,31144740.234177966
26631,14688842.166655708
26632,13730554.58409629
26633,19778883.938453127
26634,25298553.612387646
26635,20785057.299872223
26636,12400460.277349737
26637,14517397.927368524
26638,13945374.25299311
26639,18849126.66922422
26640,13290098.570554638
26641,6324813.97935756
26642,12447098.957401436
26643,14403647.005250871
26644,19316082.89925018
26645,11747885.755566668
26646,15031445.660469295
26647,28763070.96338764
26648,15281681.524525803
26649,9087231.163680635
26650,19165371.753771458
26651,12427675.238485882
26652,18749213.381935716
26653,16824156.271199994
26654,18147067.632260047
26655,14454785.733436259
26656,19554505.29164577
26657,14961218.51271472
26658,12506622.857507182
26659,12879126.675647879
26660,17283895.19631402
26661,15646549.88411709
26662,15609126.64304515
26663,28046190.636912886
26664,13096319.314328302
26665,13428107.909300828
26666,9283047.809179856
26667,14270855.592300478
26668,11742349.860686464
26669,18277471.06109792
26670,14268961.85344101
26671,10780118.628484195
26672,10481890.519123457
26673,24557474.31470355
26674,17077220.67182643
26675,13127566.28299622
26676,16976351.791553594
26677,12041863.396915846
26678,7915872.157673102
26679,14135247.718255594
26680,15987883.42946908
26681,21078813.912030306
26682,16214101.736946294
26683,20605505.811442617
26684,15200928.641369686
26685,14615943.053035202
26686,14569243.910929356
26687,15011139.016840624
26688,15674637.911370045
26689,11148362.838963756
26690,18067149.510890424
26691,12412982.006868547
26692,14607051.101685775
26693,11520819.271946378
26694,21763674.27418165
26695,26081454.697400555
26696,21987920.04142825
26697,22788342.233967207
26698,20804924.81297139
26699,11165890.503522117
26700,28396280.640390046
26701,13509958.017989779
26702,15729779.38480595
26703,11571774.545204792
26704,20132475.061844397
26705,14169276.66877842
26706,28977176.90107426
26707,12224685.333663987
26708,12551741.939257463
26709,10533986.005413616
26710,15801400.006897986
26711,16297239.50472798
26712,22920472.23507154
26713,20819610.92934949
26714,12583963.123345442
26715,14124146.691924749
26716,13098304.916542856
26717,14564151.43651244
26718,12881996.670740172
26719,26191291.958852373
26720,22048604.16747735
26721,17238763.65594021
26722,19307986.918295704
26723,29737763.77567607
26724,15948346.951223886
26725,17925877.79715816
26726,12871468.492013153
26727,16248913.221482962
26728,22671200.895061523
26729,13621075.593202714
26730,10691135.030735869
26731,19647240.03315846
26732,20138157.54310317
26733,34077427.00656704
26734,15372663.445518797
26735,19587124.379182905
26736,9800576.137118487
26737,22500656.776936438
26738,12820414.339105831
26739,9780249.071387028
26740,19449450.173552893
26741,13790030.396887783
26742,12317044.40629441
26743,10027393.742010431
26744,16513713.534292703
26745,12126358.604560506
26746,15931414.8288661
26747,17278689.38015544
26748,9301518.075204141
26749,14583838.323723909
26750,20241471.842703488
26751,9664759.296014642
26752,14806288.717033003
26753,11382661.99202302
26754,16928360.931697585
26755,13125562.066540327
26756,13684965.621023295
26757,21541160.3435158
26758,14432012.7888
26759,16101596.388435373
26760,11389290.954395799
26761,30415675.95240253
26762,15114253.48609472
26763,34256484.62831807
26764,25101837.89677994
26765,11324148.277089523
26766,15673010.899589958
26767,18806281.30234573
26768,18502368.736813687
26769,16341249.739510503
26770,19588732.647742584
26771,18475116.528461087
26772,19304837.735684387
26773,11344190.52314911
26774,18927616.02171783
26775,10331659.970776768
26776,18640060.696721267
26777,21496045.68587873
26778,14764011.866069619
26779,37397753.6228296
26780,10447081.558946675
26781,27014922.28071487
26782,7792520.959950001
26783,9716196.198932583
26784,34271012.97026887
26785,10587747.06843037
26786,17621934.970966402
26787,18104246.595862024
26788,19648500.533160612
26789,18592405.63781844
26790,10923518.689872602
26791,10910472.897649005
26792,16548279.470517334
26793,14164905.353969874
26794,37595063.107833154
26795,9858131.050536612
26796,13965389.936619703
26797,15337199.698786529
26798,26677332.786936175
26799,24599628.967648454
26800,15246890.607187176
26801,24181762.257188756
26802,11436312.206942543
26803,22965023.220288023
26804,12602222.905174257
26805,11779473.174593635
26806,16119809.22889546
26807,21802195.66688095
26808,11700160.424064465
26809,18622647.86005031
26810,7291312.340538349
26811,13780427.62412406
26812,12496779.489967324
26813,20513000.88390142
26814,9582528.886878643
26815,10736641.303619497
26816,13530391.387747083
26817,12710313.115084559
26818,13400310.06338247
26819,13902506.722524222
26820,33461804.843178444
26821,9817114.873979308
26822,16982952.04003535
26823,12466123.944078002
26824,9164255.492429411
26825,16073276.095488548
26826,17261141.033189803
26827,20839112.228213135
26828,16856133.233033225
26829,14640540.533710157
26830,15893075.546731781
26831,26525500.23981686
26832,8201025.486881581
26833,11955431.563608788
26834,10343210.796008779
26835,16731510.278361624
26836,14307825.195585288
26837,6168038.686651515
26838,13192921.593117949
26839,7294569.580555196
26840,8832084.448111871
26841,29519854.384457704
26842,12148255.877867064
26843,21720530.18281786
26844,17202845.325397212
26845,15929212.006935786
26846,11244730.084449952
26847,23493317.48858487
26848,9132904.936583415
26849,14883508.807966862
26850,26807130.500994682
26851,10543634.81710436
26852,12528275.3349842
26853,15134036.429846244
26854,11131092.518454393
26855,19947365.246430926
26856,26788842.801418677
26857,19137520.779312234
26858,15197504.404437082
26859,12801047.518548006
26860,18672103.069481716
26861,12228292.646807978
26862,12533051.515224785
26863,11553982.74218319
26864,9985796.874732727
26865,13472693.7313624
26866,8625362.802026404
26867,19981817.5635117
26868,23624446.342626747
26869,14662687.801213484
26870,18314741.22365883
26871,10441482.728674283
26872,13504246.079047617
26873,13626355.186523713
26874,18958213.44692442
26875,12532729.51033944
26876,12483466.915696573
26877,14410018.953755807
26878,24074312.60718979
26879,17276542.708647918
26880,10948122.937308291
26881,14217236.594836706
26882,39485775.552587874
26883,14527713.122602075
26884,16117013.241331965
26885,17456211.255217977
26886,18009372.506275006
26887,13055050.184896493
26888,12366613.66643855
26889,12557613.842030006
26890,14226342.976049678
26891,9635446.370276727
26892,10351149.13047917
26893,13291633.065228174
26894,15694362.431776287
26895,17233606.995053764
26896,14170280.418194756
26897,16892613.729497276
26898,11397145.204963928
26899,13690853.035116043
26900,23958963.73510723
26901,27750535.884599544
26902,14328173.919108486
26903,17771109.453544285
26904,18503047.65053087
26905,26126554.289223578
26906,16044178.130900666
26907,27049298.16446665
26908,20620803.04039055
26909,9097326.141106969
26910,20172246.725668658
26911,15316363.744325342
26912,23247720.411471337
26913,15625386.663474988
26914,15880563.501996564
26915,15270510.486302562
26916,18484217.339420073
26917,37102376.270919174
26918,27974410.73513708
26919,13625840.538831662
26920,15101231.377540411
26921,19020898.54607104
26922,9959014.245687818
26923,22226106.072156377
26924,25247531.544257455
26925,18666016.297836293
26926,13578603.428100446
26927,18267651.442907248
26928,19366996.544804763
26929,33663526.59477964
26930,14188389.857789598
26931,27922047.042691614
26932,17221634.355412584
26933,18978929.533095255
26934,12666827.790024195
26935,10973285.447020784
26936,10624194.714550586
26937,12201146.595427414
26938,21378627.670817155
26939,23675063.040864304
26940,14756706.481198601
26941,9066732.29111254
26942,15741967.915618896
26943,21456605.67332968
26944,8768827.929577086
26945,24531706.72566299
26946,18426538.38207497
26947,14685422.833768072
26948,11331650.500801638
26949,14216780.491115471
26950,18610596.29508274
26951,34139777.14850974
26952,15682239.989982512
26953,11162601.597294461
26954,31419790.285815474
26955,13530111.41846027
26956,21403710.514507297
26957,12673955.162907653
26958,17267902.2814205
26959,29380274.31113961
26960,32448428.01645392
26961,19467882.711221885
26962,10796962.120142046
26963,19486749.923267975
26964,12685048.509894593
26965,16839219.301656026
26966,9088025.005639177
26967,17730815.84249992
26968,11346044.269140955
26969,23559624.318719696
26970,13001582.649710739
26971,14376713.933904236
26972,10343086.053058032
26973,27061941.513153665
26974,16151999.290339796
26975,13340811.563108763
26976,8851049.1069
26977,14819412.187710872
26978,18622342.192717634
26979,13601168.466071332
26980,23274947.800495237
26981,9630225.060378589
26982,17633364.800334133
26983,17083888.60228949
26984,10582094.49532555
26985,20545970.16273752
26986,10430024.406865194
26987,17591908.577826012
26988,19638377.366693433
26989,15360664.077819398
26990,25000332.01162755
26991,12836059.817075761
26992,9955036.64145056
26993,20749306.856583882
26994,19573930.928567614
26995,18197800.34266154
26996,13815768.442639869
26997,18579804.316096585
26998,8855548.72060398
26999,10190170.552322293
27000,13549110.954278214
27001,25659218.791348405
27002,24399727.412923075
27003,13358649.226648062
27004,11352112.988843858
27005,20462553.9943241
27006,17822345.48676555
27007,13327916.590647982
27008,12741506.762917265
27009,21151307.42550258
27010,15945385.607711967
27011,26681299.455926005
27012,29139671.73346596
27013,11047741.571899837
27014,6520296.328460291
27015,17461630.635342207
27016,11538764.046758574
27017,14189395.687198015
27018,12243974.46187773
27019,16005370.33280635
27020,15615445.057634816
27021,20244563.168827362
27022,30871345.094357673
27023,18038467.789293986
27024,6719666.499913059
27025,30751731.29433077
27026,11913679.697421687
27027,17126683.973454297
27028,13043396.53477986
27029,19999392.345964286
27030,18746648.188567203
27031,11049094.728481537
27032,14685921.31355452
27033,13681278.19559936
27034,8051429.729718976
27035,12223598.573262863
27036,10046071.404802144
27037,12316245.939487709
27038,15407610.618678113
27039,23324866.77823156
27040,24777133.711092383
27041,20864882.541619226
27042,20253287.796446975
27043,10643090.54369728
27044,15669707.942374295
27045,10759952.243036322
27046,12948911.580548713
27047,11242313.071658606
27048,16640407.037250314
27049,21414635.56703207
27050,15718489.187616954
27051,12719395.024164863
27052,29958861.904318746
27053,20873718.28620744
27054,20949211.883304056
27055,12415784.010366663
27056,19274560.530176014
27057,18495865.520878084
27058,28889766.859888557
27059,12254584.376214202
27060,21743299.997992232
27061,17630996.500122003
27062,23075990.857034396
27063,15982467.635829868
27064,39226446.65009206
27065,30587455.046495713
27066,9166519.129398892
27067,11628568.303154282
27068,12888069.813462866
27069,10604603.607187118
27070,15218985.6007931
27071,8089597.109427221
27072,32783139.07074501
27073,12206753.171613744
27074,20725217.291005816
27075,12484840.472890077
