index,price
18270,28584205.91304308
18271,18777368.109613962
18272,12877046.732187558
18273,8370904.138688133
18274,14486968.291865066
18275,23815988.964918636
18276,12047779.739181511
18277,18481664.888413303
18278,12582028.10458637
18279,7987448.737190534
18280,16998089.06732145
18281,20104706.025399443
18282,8805972.327445975
18283,17283798.13314402
18284,24812337.699088544
18285,11527562.01240826
18286,13284644.397517452
18287,32711638.797928568
18288,19976076.33868144
18289,6592948.319696471
18290,10707914.783929858
18291,8655289.128289375
18292,12938418.069334392
18293,25441075.358276267
18294,13241170.13144685
18295,14055732.30006984
18296,13542290.288333334
18297,7890703.226072805
18298,11487290.474356392
18299,9238210.869674925
18300,21749137.494614016
18301,24259820.16144662
18302,17531289.174849816
18303,16567898.242307026
18304,13003272.656359052
18305,9680203.902024047
18306,14008491.40269638
18307,15324410.264932716
18308,36471292.3487036
18309,11708176.286817871
18310,30771899.005092416
18311,13628830.157629956
18312,12890297.809732081
18313,11919395.435772032
18314,16498097.717623848
18315,34829476.91721515
18316,20105621.726285715
18317,10728956.446009524
18318,13122223.051987408
18319,13862339.35316867
18320,10303116.699020412
18321,18545876.73688654
18322,15684296.15584406
18323,21594173.149405714
18324,11796586.859773139
18325,19603097.699852664
18326,14150643.019073904
18327,13199167.126670662
18328,18424585.305846274
18329,12326134.928019632
18330,19286391.86063449
18331,14780007.928666666
18332,16196414.146059005
18333,32382285.975427542
18334,9404430.159668487
18335,12167196.149160165
18336,18815372.29038836
18337,12133203.024892228
18338,20503178.472211104
18339,12603709.38567606
18340,13808692.14452742
18341,19103842.649901778
18342,11616050.179871626
18343,13343654.345377836
18344,19820732.680420633
18345,17652935.934607215
18346,10729271.255097762
18347,16980816.17885691
18348,24493483.939605925
18349,6630744.650339693
18350,7384395.879221148
18351,13331262.280794008
18352,17211095.008189544
18353,14329072.771470398
18354,16573983.304615768
18355,33290661.253094736
18356,14403976.447990445
18357,18521148.758853458
18358,24664161.41591874
18359,8941765.294886392
18360,9142054.786563497
18361,29953332.074
18362,24153101.079196442
18363,18549918.315198664
18364,15007375.806432677
18365,27961755.1552246
18366,17163650.485625815
18367,17285954.087550476
18368,13696862.365833273
18369,16136597.561828304
18370,22377912.292461604
18371,12375607.111538744
18372,9285026.555282222
18373,7633909.569117788
18374,30866587.19688913
18375,16502248.180967128
18376,15924747.01210844
18377,23361137.079299998
18378,14597461.598265288
18379,13717140.70993939
18380,13231071.880790928
18381,17691412.696343053
18382,10264284.272239892
18383,13504925.562690713
18384,13819002.03673288
18385,15535953.929372203
18386,15141488.948785303
18387,18167366.13336399
18388,11997071.012325343
18389,7335032.976272139
18390,17194900.917178985
18391,15201804.236681772
18392,13303347.875686951
18393,8650364.042602899
18394,5288125.873781818
18395,28597711.704461433
18396,23531638.191372707
18397,25308966.832586624
18398,18985942.544826668
18399,11346490.286791723
18400,15583010.20162907
18401,18516916.92201293
18402,12816303.821503457
18403,22057288.079660032
18404,17678861.243870433
18405,22501673.226922773
18406,19407862.486631744
18407,20785344.957962383
18408,18695168.099511717
18409,11328622.099942828
18410,7439916.829086136
18411,18066426.010623265
18412,19245834.27065863
18413,12776878.041025046
18414,19179567.07965163
18415,23343944.787
18416,15912318.339800017
18417,12452183.298986288
18418,28821901.129600186
18419,13728985.333487544
18420,11490051.546541292
18421,14985387.345972981
18422,21717476.14896402
18423,15397056.383531494
18424,19621141.901002496
18425,14668611.464854699
18426,10213375.641841503
18427,15208716.384487137
18428,24372847.199343324
18429,11216258.423941461
18430,14858223.749855066
18431,13368391.764338164
18432,15886108.234375631
18433,12442580.035039112
18434,17003712.139964506
18435,14762337.695673794
18436,15908033.801367862
18437,12418246.838715667
18438,11667461.28823117
18439,9024365.657754613
18440,24210597.341602672
18441,27213541.08371953
18442,21670337.120741203
18443,17999831.03166203
18444,15709930.907620693
18445,10843728.047526322
18446,19400523.424196314
18447,10680343.643027086
18448,9274634.011256192
18449,13908509.310011236
18450,14097984.30398254
18451,26137529.923487853
18452,24416952.630089696
18453,17530415.04750968
18454,11927548.65464593
18455,13787114.561903479
18456,8980051.893185213
18457,12346242.3121889
18458,12700853.29482729
18459,19288850.788916614
18460,27489899.81582077
18461,11513852.229031328
18462,21239043.33586839
18463,10123329.115246555
18464,16805109.13886061
18465,15647532.007326938
18466,19883401.251881003
18467,10798906.753497042
18468,19593252.735285714
18469,18729257.765648846
18470,9043041.4426804
18471,25898082.69983916
18472,20205757.880082175
18473,12403438.347093793
18474,23215614.093380954
18475,12635717.302200798
18476,10554171.14231883
18477,13653870.217474593
18478,18215995.271274142
18479,14873556.227071509
18480,28282417.305648357
18481,16805383.326472227
18482,12343486.264371786
18483,27153923.00887707
18484,14286820.306480905
18485,22386588.059101455
18486,16918084.32088413
18487,18194715.594953377
18488,23272992.148760706
18489,20924352.82485218
18490,16451077.060830478
18491,21501181.817568623
18492,19802785.26380998
18493,9652170.40797923
18494,19370574.592251338
18495,26221394.197367456
18496,8816620.66635898
18497,13433809.838752449
18498,13310050.043856721
18499,9651738.858467296
18500,22096509.414151516
18501,20157503.171828732
18502,21203980.72200533
18503,14520312.360190453
18504,12202501.706460096
18505,22924758.113235
18506,17312937.418798126
18507,12507712.762441255
18508,10878515.931971446
18509,11484964.899877548
18510,7949396.896047337
18511,8710676.40306896
18512,15167027.002028106
18513,20325898.80142631
18514,16217542.556733845
18515,17214538.22439492
18516,14261203.421457287
18517,17707444.411378503
18518,13403903.533156756
18519,16581308.556133557
18520,15463707.907533793
18521,13948255.485625861
18522,32110135.889191296
18523,18240333.588707317
18524,15069987.08468242
18525,18032653.67945295
18526,16819436.079448607
18527,18211753.346047617
18528,18389585.566964798
18529,23547831.255337123
18530,14893197.09033099
18531,7936733.42426699
18532,7859027.732185539
18533,21899559.289735418
18534,22654253.689263344
18535,11827295.893975385
18536,6785892.6701499205
18537,8025964.767135513
18538,16423948.248908427
18539,17271042.42448069
18540,15982356.086292902
18541,18010908.458723813
18542,16047550.803306801
18543,9867309.07593202
18544,20782540.938452333
18545,18515158.560472965
18546,17943115.968103625
18547,14422946.790500984
18548,11678734.723909136
18549,15340037.749241505
18550,20965089.912491977
18551,15319892.862396823
18552,35598693.07562433
18553,17979845.179821357
18554,11868178.795989107
18555,14645854.163774427
18556,27099581.82281413
18557,5954486.03050775
18558,11329636.132543597
18559,13186457.351054309
18560,23439728.2546079
18561,22963132.07983174
18562,16199685.701160908
18563,15793099.740581647
18564,10494108.38603906
18565,10369173.041554678
18566,15845011.932780512
18567,12195056.633787712
18568,16674296.243180599
18569,10153914.308123432
18570,13730391.763866669
18571,25122997.782695893
18572,10133927.815785067
18573,29987792.965437226
18574,14653629.730343636
18575,23009506.340331215
18576,21011971.699850943
18577,11881053.458612606
18578,13604816.385816572
18579,12659561.507619735
18580,10949658.808849027
18581,12261717.871874558
18582,10393411.68368756
18583,15410211.387106754
18584,15460385.033837492
18585,10506510.669259245
18586,20829527.533031717
18587,7141924.0240303725
18588,15299670.111140294
18589,10664404.49723194
18590,23096145.453290157
18591,23754931.255275108
18592,13490636.657972844
18593,12500956.648595238
18594,21341426.447011076
18595,15466808.599472202
18596,19521399.14148529
18597,24062710.389522064
18598,13302952.822795026
18599,26374507.690690793
18600,15144255.574529992
18601,10852410.964633467
18602,12951770.498054547
18603,11879934.248313226
18604,31500323.34998351
18605,8276537.085000396
18606,22926231.103683278
18607,18963430.55743023
18608,35107754.92335857
18609,16515825.672829483
18610,11530527.93954554
18611,16056604.162195323
18612,12258656.474441627
18613,11234680.305269359
18614,19398470.750807457
18615,9161930.400520885
18616,14478044.885546574
18617,16009035.009353088
18618,11722731.498679793
18619,12897345.853341665
18620,13310385.920310246
18621,16635480.8953575
18622,15261369.456687048
18623,25014506.23374038
18624,17240591.223740533
18625,16571342.107555237
18626,13930230.57853577
18627,16173001.095846584
18628,6594795.699833333
18629,12413632.976933232
18630,10488719.323693639
18631,16376480.321686054
18632,11817953.734062985
18633,18047588.273949675
18634,14265756.9862566
18635,15899008.249558683
18636,9799241.244772002
18637,12525739.13309169
18638,10732112.276096685
18639,10064455.240702445
18640,22890419.048757184
18641,12483620.226103922
18642,12475702.94629868
18643,10416430.187551532
18644,24298621.76015354
18645,13524022.46293351
18646,19588528.311894722
18647,12769438.351567253
18648,14226132.865351079
18649,19230426.33274587
18650,11591586.711601185
18651,16276747.01303845
18652,16163435.735372223
18653,17724205.828856587
18654,17614036.13757613
18655,19348674.13061837
18656,12987545.327453757
18657,10231406.96685868
18658,8954912.812574023
18659,8644454.606210332
18660,12279397.759278141
18661,18864335.12236175
18662,34032135.236685485
18663,39336927.30463628
18664,12015552.32331007
18665,15509643.694641251
18666,20189702.32182582
18667,14751744.891266882
18668,20525335.919520985
18669,11897547.234440502
18670,20068916.850966666
18671,9770493.767048711
18672,22289785.347383797
18673,12296305.487504115
18674,16751400.725990567
18675,17047153.731316365
18676,40767706.04420043
18677,24887886.922
18678,11452718.852120133
18679,13096448.451621795
18680,14084770.400515737
18681,12623493.910937062
18682,10922777.19657152
18683,11041612.099059029
18684,12603625.548895724
18685,19497355.359690472
18686,11060431.794878025
18687,20834452.519115314
18688,13798313.849539336
18689,13133694.52635975
18690,17720816.20506147
18691,15364384.006492533
18692,11880576.689400205
18693,13715347.713830534
18694,12201161.699388897
18695,11150196.806002444
18696,14301470.088090148
18697,14194224.520504823
18698,10839129.433765415
18699,14968035.52627702
18700,8963303.5929998
18701,14445594.67521169
18702,23351948.91573053
18703,19722555.69033393
18704,19912607.60281593
18705,25296063.303588107
18706,14149061.322675012
18707,14071436.841851631
18708,24809017.965425074
18709,16421687.469350202
18710,33443339.82
18711,20112332.12846454
18712,12655563.910504183
18713,12287337.008869193
18714,18331329.232166927
18715,22318096.72341114
18716,12815302.694233807
18717,15300985.433273876
18718,19442910.61597299
18719,25523827.85162582
18720,11140291.310291333
18721,10079981.22521378
18722,18433228.639649294
18723,20765761.290861264
18724,9504481.200945288
18725,10355319.572466638
18726,13465582.678849215
18727,7729357.933973375
18728,17871936.461134613
18729,13819767.478947869
18730,11387668.739775268
18731,26769420.319633953
18732,23339301.77412504
18733,13198403.514367614
18734,19192339.287270106
18735,16096665.6721099
18736,17552509.620950527
18737,13117635.486192498
18738,11882961.420334572
18739,17896030.3725
18740,8563895.604460068
18741,13628315.147511313
18742,17932977.75015724
18743,8434012.986579223
18744,20326018.0742987
18745,11090190.013466543
18746,9444358.045005828
18747,17452577.019042853
18748,21089650.589402888
18749,12457679.631369486
18750,17082419.259733833
18751,15323741.07059358
18752,19058124.309358973
18753,13345687.469219703
18754,12541513.34742661
18755,12186734.940585278
18756,13424202.407270836
18757,12770560.773524083
18758,22064276.6479286
18759,18559542.67695249
18760,25000462.407587994
18761,33511693.244716205
18762,10341196.919678073
18763,13528496.302261796
18764,12434809.67887706
18765,18442096.919206537
18766,20348538.599072248
18767,13779746.244096288
18768,25966306.598048344
18769,7004725.461738889
18770,14108358.08902876
18771,11616907.27475095
18772,19803767.0772379
18773,12175331.224398758
18774,23415114.558661908
18775,9416674.288360491
18776,11209947.781024855
18777,18028158.83157036
18778,16960950.706225935
18779,26775411.465636514
18780,16219593.628773449
18781,21078651.252408303
18782,14654263.518735344
18783,9423311.011865899
18784,33039367.845371842
18785,11901111.858110659
18786,16307228.332348865
18787,18509934.267642695
18788,14474268.182307633
18789,11949830.789982105
18790,7536047.7403926
18791,21348661.471692342
18792,16751856.504642531
18793,27881612.04817815
18794,16937749.66016821
18795,12527606.649065703
18796,12561346.23590428
18797,6614591.999989258
18798,13633270.985286074
18799,10772911.501128083
18800,22410053.17437057
18801,9036964.66716859
18802,16831857.821851697
18803,14605251.264757093
18804,15934208.765977921
18805,14895286.467679383
18806,21649751.33752576
18807,19191024.18463186
18808,8089216.712745462
18809,15784571.449693441
18810,21833516.093897343
18811,23317017.502724677
18812,16806043.581830304
18813,23981885.74569159
18814,18070885.561788667
18815,22766913.25541052
18816,25871774.26211141
18817,12644140.08096824
18818,15549707.145924045
18819,23034829.7907457
18820,12487929.797404205
18821,38184606.597104676
18822,23438610.61452143
18823,18432279.264255997
18824,11719193.011550002
18825,21506863.97432181
18826,8975600.574260088
18827,21659105.28426953
18828,12493874.87286128
18829,9328869.34119203
18830,24082744.60129509
18831,8381144.664559887
18832,13783159.224934978
18833,28222161.365593288
18834,11334831.827662097
18835,20345617.25756962
18836,18334793.030976184
18837,17856362.078538742
18838,17584961.26933085
18839,13030863.746758599
18840,22693352.06317381
18841,10866748.439140793
18842,22909694.913378447
18843,33174476.116469484
18844,15362823.539488338
18845,10078567.494094541
18846,15058517.938733215
18847,15171361.139159255
18848,17066650.825394444
18849,8903199.97015289
18850,14001661.079474892
18851,15569618.26586254
18852,18397758.11747693
18853,17801596.233156756
18854,18307408.15921725
18855,28038858.728224933
18856,19974009.580615345
18857,26032924.712812457
18858,25837878.330112025
18859,25339750.109776333
18860,17324079.87406411
18861,18898339.587620273
18862,12059940.591457274
18863,17845831.042489287
18864,14570834.158916716
18865,13026754.274368212
18866,8426628.14057655
18867,9988559.06110655
18868,24523460.58471884
18869,11669024.196263697
18870,12591797.716868466
18871,25569378.666202188
18872,18218059.282363635
18873,11379975.338486051
18874,28653188.922718655
18875,11827450.804285714
18876,10179951.28896307
18877,17481475.000713263
18878,9377881.735801812
18879,13569105.487811303
18880,16210651.37279916
18881,16717364.293272836
18882,13473050.141438304
18883,20134012.86103275
18884,14274217.41070493
18885,12240107.53022619
18886,23254569.993230622
18887,15511117.139968485
18888,18984582.889541276
18889,33916245.11738883
18890,9524598.0459298
18891,18745824.88019563
18892,15874571.534480724
18893,18421878.975863636
18894,12879579.987286886
18895,20175871.202134296
18896,16668526.2557482
18897,15493094.669378538
18898,19455240.525159612
18899,13123332.297019552
18900,14124267.93413853
18901,14170232.604956618
18902,33293396.868428428
18903,18363884.8106478
18904,15341432.505068049
18905,9888482.49328771
18906,14541748.538749631
18907,22341722.86229998
18908,14242171.497987278
18909,12708853.994360423
18910,21523580.262507427
18911,28299741.07039058
18912,13220973.76585411
18913,18070704.07281123
18914,18078367.045002826
18915,14531206.902932271
18916,14747160.7467179
18917,18220292.413333334
18918,18731232.54678743
18919,14252802.799388487
18920,10377947.462926164
18921,31932443.09529718
18922,10066504.713351637
18923,16939121.201329663
18924,18745963.5663057
18925,27562090.399215624
18926,7906151.605858861
18927,11902935.473100256
18928,14416718.582964249
18929,6675227.601297465
18930,9056324.949497316
18931,8286537.583802441
18932,23509307.659497768
18933,21771316.202839598
18934,8701992.013042886
18935,16254514.911675403
18936,21314102.202271838
18937,22008450.9426087
18938,31391255.095735155
18939,19734614.250126254
18940,12626687.830434082
18941,13111362.079169188
18942,35624211.304933146
18943,19167672.705221843
18944,11555544.895833332
18945,29144686.158134952
18946,15473799.882467035
18947,18039193.210233334
18948,12058515.327666666
18949,18658707.85119596
18950,15806577.480111634
18951,13650336.518144902
18952,14024536.054710407
18953,25211086.63069575
18954,10757944.252470205
18955,17931802.735644706
18956,18450178.2379
18957,19028299.634378348
18958,34298915.80579145
18959,14567668.209964436
18960,13203532.214135986
18961,12410395.591648808
18962,13635942.690275341
18963,15211437.707784208
18964,14919184.899155127
18965,7851103.807462516
18966,19058100.17326572
18967,13995031.688311717
18968,15367116.814180845
18969,18967324.07663869
18970,12686902.171195213
18971,8183406.664231474
18972,11404756.999680683
18973,21045992.183386594
18974,23376000.19524445
18975,19801389.268412698
18976,30113586.900486283
18977,15312091.197638305
18978,14581062.920330917
18979,18359406.99074547
18980,8972609.6213186
18981,9970263.804428605
18982,14707115.345861437
18983,13109765.175390478
18984,14823725.127546474
18985,12626089.845828623
18986,17420196.169183593
18987,16391775.710862417
18988,12570136.30004434
18989,33006404.57925
18990,15953241.572639428
18991,19974512.97277209
18992,15175283.130666668
18993,24614910.730734263
18994,18644144.708651528
18995,23043035.427128363
18996,14670489.98218013
18997,11649392.447236817
18998,11173389.444146411
18999,15374950.990653004
19000,12722624.070877992
19001,17017347.811371494
19002,15562141.212679366
19003,17171833.56615822
19004,18103291.324806165
19005,13537692.506837966
19006,15718370.623279508
19007,13352236.293694338
19008,17152456.328816164
19009,23680243.2399325
19010,13562131.973538022
19011,22075959.407201953
19012,18328970.2066607
19013,38303909.85391973
19014,20551350.139287215
19015,15490463.042695662
19016,21192710.952120576
19017,14451654.131312335
19018,17429167.877465714
19019,15574101.905887887
19020,9049628.93909375
19021,31709738.93278835
19022,7474937.621197471
19023,10820251.876036787
19024,11748285.28593548
19025,17109018.91782295
19026,19964635.185020696
19027,10982233.034526661
19028,17132774.57696442
19029,16659153.742940186
19030,10459113.226791812
19031,16502922.69116276
19032,10379360.729719767
19033,6722021.371176191
19034,18666993.561304945
19035,27514577.608888894
19036,9343071.885563066
19037,8673853.814279562
19038,9240983.144971428
19039,9494349.554
19040,18938541.594187878
19041,20174165.007093847
19042,7242974.965629039
19043,15795817.291440949
19044,14584151.09076887
19045,25761050.37150087
19046,11807021.653298795
19047,6201332.748748486
19048,16037658.444536319
19049,12892550.687285122
19050,11103383.411434812
19051,20787786.033142887
19052,14375336.671111995
19053,15700315.899253583
19054,18050149.010104723
19055,11415627.6377115
19056,15261499.730416164
19057,15418043.754085936
19058,15954137.037833108
19059,24893100.075533338
19060,36664340.56838095
19061,24925923.71803374
19062,11347123.787607284
19063,10527909.577405171
19064,11775525.458535228
19065,14152571.54065653
19066,9685938.13224176
19067,10195955.232346727
19068,28352820.96224948
19069,41135415.4
19070,11270575.472496813
19071,7944403.302070115
19072,6616161.021631327
19073,13414291.9485676
19074,23139742.052194722
19075,15570776.354745321
19076,18572655.27236378
19077,14846668.962913936
19078,11425126.204917725
19079,9518076.997642228
19080,10844588.476752285
19081,18346551.221732397
19082,8722586.233650154
19083,8262393.527839564
19084,13315462.327881414
19085,22562285.014139578
19086,22163536.734328534
19087,7294068.4212272195
19088,19653830.422618084
19089,8951775.953516452
19090,18754080.5588815
19091,12386911.005358594
19092,10493073.834339209
19093,30267730.08107246
19094,9737988.295624344
19095,18608586.200042058
19096,21509648.617232982
19097,14749694.043680884
19098,23915155.395741347
19099,14597040.997119483
19100,6456970.513955556
19101,13547273.876176849
19102,16673135.655915825
19103,29002507.40265187
19104,11413303.570520068
19105,12271475.147944223
19106,8982026.778108666
19107,19400046.123537917
19108,10234193.771497834
19109,20825830.610038098
19110,25913403.238818195
19111,23761476.078041557
19112,13238703.685478136
19113,16478506.028608782
19114,21527039.01522265
19115,9566013.849719433
19116,8211601.930931329
19117,31263632.857390024
19118,16408929.11685879
19119,9893708.15422193
19120,17799201.445187118
19121,26842337.46631417
19122,20794015.59038633
19123,14580949.618648041
19124,20796847.592916228
19125,12302198.3850084
19126,22720708.34127801
19127,15846250.530550096
19128,13258475.846435882
19129,18204860.36121783
19130,7109375.481928876
19131,10539066.215478674
19132,9633419.618256075
19133,20961802.973950982
19134,13061807.580914091
19135,15622592.484764405
19136,16295334.835423388
19137,22859073.47753337
19138,17724541.061169997
19139,27977031.997833334
19140,12482462.181589173
19141,18364049.281486
19142,14593952.095882474
19143,11661065.907346517
19144,18883270.397634044
19145,11441204.595557032
19146,22088669.686184984
19147,34149661.40185287
19148,12980775.588544155
19149,15336945.15112689
19150,8137515.309450947
19151,19554363.74655728
19152,14421533.648592124
19153,10016629.60347694
19154,11402064.725450981
19155,19599507.53013478
19156,13532700.017616844
19157,12411725.128975632
19158,19521268.067491736
19159,18686332.4238232
19160,10666048.620297467
19161,20420395.89291617
19162,16388150.820425875
19163,16885794.230240922
19164,18044697.898357768
19165,31110383.90736886
19166,16864275.65477746
19167,18052093.21741381
19168,16833725.763170503
19169,9815305.7881806
19170,11460691.479095254
19171,18006704.493059095
19172,15312669.4138429
19173,27556055.6836496
19174,12397917.572176728
19175,11258808.832366211
19176,16017796.398732148
19177,10338028.652455118
19178,22874043.566785786
19179,14624951.169941891
19180,19288073.63594617
19181,33369029.17425209
19182,14414681.19539187
19183,24804537.605234187
19184,9027375.20196627
19185,26744013.415646575
19186,11576423.938699346
19187,13471114.344571056
19188,12255521.52670278
19189,12901077.26805166
19190,21963147.19655605
19191,9827133.46525613
19192,10899382.634390477
19193,16964021.38372043
19194,22049044.314513087
19195,19961476.863527663
19196,10465629.61580234
19197,28735438.686666187
19198,12134617.539818812
19199,11783311.662355786
19200,14281826.391958836
19201,10496566.573785163
19202,12089311.574663207
19203,20457237.732578773
19204,18818990.72324921
19205,12505973.45205985
19206,30762279.023929905
19207,15278089.930909986
19208,13883072.59588965
19209,13261857.990168542
19210,14902289.99533119
19211,15077496.072840543
19212,12657645.967475507
19213,15508587.97845233
19214,14073396.651466668
19215,23657512.072259866
19216,12420490.065543586
19217,7477770.3696301365
19218,18628438.286990184
19219,15091206.743109537
19220,14549454.333264818
19221,28552254.852733333
19222,9828127.176724223
19223,11593624.754989615
19224,13015784.31415938
19225,20547562.658504754
19226,10876701.868177766
19227,13811329.088009337
19228,16450130.646729516
19229,11921255.570552006
19230,11679850.790165486
19231,19804669.530749496
19232,14418735.268761326
19233,11322171.910262382
19234,17699424.867904894
19235,11984290.540395092
19236,20911137.036974285
19237,15258340.015223254
19238,11223458.443358134
19239,14158102.033694997
19240,12588761.98039059
19241,17428750.38396724
19242,7758114.652920564
19243,13578477.284032743
19244,7657366.6949709
19245,23950916.95020882
19246,13973639.54767828
19247,9070623.96794289
19248,18214031.547639836
19249,17152135.596610658
19250,10251933.56626508
19251,9818882.423594426
19252,11017492.691523235
19253,10083380.42836293
19254,24093982.792146623
19255,14188032.052970365
19256,10782195.643100355
19257,12045620.181295324
19258,15584737.016813215
19259,15876420.97160142
19260,15443133.954328626
19261,15652933.511673238
19262,18985176.21774072
19263,12384057.642492628
19264,11801966.237253841
19265,12057316.939048486
19266,12674881.757070785
19267,24262015.917930063
19268,16798194.760041326
19269,21369094.98054692
19270,19325207.7564635
19271,23290049.916187722
19272,14579575.192764925
19273,11488887.585364928
19274,14251635.054447815
19275,30088052.932562966
19276,16063427.541993245
19277,15886534.265875906
19278,17462385.539500523
19279,7698812.065886234
19280,8911638.598179655
19281,17995345.72656541
19282,16119379.742593272
19283,13781543.578685714
19284,18082597.204437535
19285,28443661.575840577
19286,18448669.661449537
19287,22079270.59781746
19288,13729997.15355972
19289,17360147.340357304
19290,21474719.12466775
19291,17053301.531981748
19292,22559670.95903049
19293,27321126.313988093
19294,14808782.264629954
19295,17341668.87440058
19296,10247008.098380696
19297,12071898.004143018
19298,8061965.91580613
19299,16712891.202458054
19300,13464966.493011668
19301,11415877.099313831
19302,14268802.497668182
19303,16061254.46289905
19304,17621557.342427373
19305,17688173.392665472
19306,14279324.991985105
19307,9297302.226457372
19308,11548583.300865224
19309,16018790.482475255
19310,21323236.92624926
19311,15569311.197866067
19312,21464578.553435896
19313,15357117.966765163
19314,19420079.12209254
19315,6118199.500357936
19316,8963058.141235739
19317,21921852.7267201
19318,14674643.36909383
19319,8309744.799235991
19320,24695438.47033801
19321,8080822.021699999
19322,12471820.229935704
19323,12501862.718960315
19324,21486137.961544152
19325,16475213.409720533
19326,9651007.174196938
19327,13138698.611854747
19328,7556939.166420898
19329,13245767.336692639
19330,10059044.668689683
19331,20311748.73073572
19332,22259112.715675596
19333,11177224.05739225
19334,21516995.09215378
19335,17917791.113935187
19336,23090034.8440156
19337,12671492.812383663
19338,23754352.757912647
19339,14850283.037131047
19340,15681364.638775516
19341,7744192.278159077
19342,16321590.466175368
19343,16918799.10451247
19344,10798234.87315104
19345,20911609.090559047
19346,11243051.273301048
19347,18634346.92874762
19348,27525820.420974094
19349,13332153.540534403
19350,14219580.649774022
19351,23083811.30931355
19352,13974492.1001838
19353,11312487.06450111
19354,21647070.80280692
19355,9035236.324663742
19356,19672674.924997162
19357,21149437.45994961
19358,17524513.23828907
19359,27450558.320600454
19360,13789560.683777062
19361,16827605.864814427
19362,18769472.249155764
19363,19116723.30616536
19364,18484354.866858065
19365,23350791.499700032
19366,15013369.246308852
19367,14824483.59106305
19368,25648744.192606397
19369,11266362.036622297
19370,10986409.681974357
19371,15518096.624726001
19372,20263535.131408636
19373,15579567.00534916
19374,16867219.306007184
19375,14613462.487119291
19376,20086887.9405855
19377,11611833.127463013
19378,18213729.00187206
19379,24534529.95944298
19380,14812043.942838911
19381,10746880.254319262
19382,13517095.915517204
19383,34413541.88989597
19384,18481099.572824728
19385,17586493.81911869
19386,22757865.476807147
19387,17751352.36857289
19388,23084122.65050969
19389,7887262.849619902
19390,19497069.216104265
19391,26922807.739207778
19392,14415812.039393641
19393,12706870.413727527
19394,24088074.65408645
19395,17055274.887362763
19396,14178536.273492709
19397,19532009.476397652
19398,10283159.987183198
19399,15668365.5803582
19400,22700673.361440115
19401,18273136.912656292
19402,12426349.53657108
19403,17465853.920800697
19404,7413027.8237141725
19405,12693484.154214807
19406,16597906.546411382
19407,9301437.67790063
19408,8586833.709465338
19409,39653646.81108983
19410,29996262.114666663
19411,26407495.60412783
19412,12173574.901401646
19413,16499982.676678358
19414,18388468.28926799
19415,14131464.565818688
19416,6582115.633842858
19417,9233126.69217878
19418,14196862.606497582
19419,10690695.91988299
19420,23097912.901691817
19421,14179216.353333334
19422,19553353.204799626
19423,24705391.092071064
19424,8504139.45955779
19425,19742476.214920778
19426,13141929.160756385
19427,13698770.341702381
19428,21900249.178347696
19429,22280973.0186
19430,15787220.699036567
19431,17830153.899072256
19432,26573393.190217953
19433,13300977.399769051
19434,11413075.836066667
19435,13746296.7083576
19436,29774568.55578333
19437,15026016.214133332
19438,7457653.107622039
19439,15695894.482356954
19440,18085083.473810747
19441,17524643.975641344
19442,21304412.45537387
19443,10301029.740972871
19444,9491830.538533766
19445,16121770.886847533
19446,14351373.020679189
19447,20586466.393705055
19448,15847914.253049605
19449,14670700.909444267
19450,10601607.19912411
19451,12098757.96646717
19452,17750619.98571158
19453,19822142.146734454
19454,20854312.85349658
19455,16340796.097567618
19456,10555316.133744169
19457,10148051.543841965
19458,10416503.05426125
19459,13829949.455073623
19460,18120219.90601969
19461,20654290.465159766
19462,14497969.51873973
19463,13863291.149378676
19464,13804340.577749716
19465,30858208.27293095
19466,18941313.01648884
19467,19528081.823741205
19468,24803293.506333336
19469,9216559.38965175
19470,19197547.06017679
19471,8397671.804105071
19472,14725331.637737555
19473,15235010.938828388
19474,9998662.65884731
19475,21056385.823929004
19476,22597934.399636436
19477,12691636.38618164
19478,15397814.418151217
19479,15692037.144070156
19480,14584235.88957736
19481,16101044.825941738
19482,16111381.853863265
19483,10534548.387470102
19484,11408985.186412033
19485,19250082.658064254
19486,33479400.93825979
19487,21331062.866747208
19488,8455109.54727377
19489,24545204.343584258
19490,11746083.371131727
19491,8378117.008269932
19492,15278136.291242793
19493,21222950.285031978
19494,9237373.54127417
19495,20781574.624252297
19496,20355384.84540281
19497,12868733.030903436
19498,23866057.397819683
19499,34242387.32443234
19500,20797301.723142765
19501,18156737.94249403
19502,12425820.53152976
19503,11957012.077165365
19504,15695233.498344088
19505,22394613.398181763
19506,13937293.335350417
19507,24693640.693601493
19508,13224777.432327379
19509,29247608.948945425
19510,10849012.66669406
19511,11116370.125712521
19512,7725353.229677331
19513,21510787.926011708
19514,7539937.280104043
19515,14029854.029439144
19516,14922487.691761494
19517,18984766.8861229
19518,12026592.982199335
19519,32635870.483894456
19520,14010069.540510068
19521,9678440.296507064
19522,13753978.69336165
19523,18500596.953340266
19524,15522572.707319027
19525,15376915.425331885
19526,26577353.1675305
19527,34982336.409
19528,9053658.745246701
19529,11109826.589271031
19530,18862303.875739984
19531,18946505.15285544
19532,14921882.49628407
19533,13057462.817266665
19534,5266657.176781818
19535,15191490.552987045
19536,14062201.671640404
19537,13682871.774226
19538,18494731.99220819
19539,5271985.696316645
19540,15296247.62640538
19541,21257075.04012143
19542,13000278.264766235
